,restaurant_name,restaurant_category
0,AronSushi,japanese restaurant
0,KATANA SUSHI,japanese restaurant
0,Hanami Sushi Tivoli Forum,japanese restaurant
0,Mattë Lisboa,japanese restaurant
0,Restaurante Suntory Exotic Japanese Fusion,japanese restaurant
0,Sushisan Lisbon,japanese restaurant
0,Maizakura,japanese restaurant
0,Japonês Sushi Restaurante,japanese restaurant
0,Miss Jappa,japanese restaurant
0,Osaka - Japonese Restaurant,japanese restaurant
0,Oshiki sushi bar,japanese restaurant
0,Kingyo Sushi,japanese restaurant
0,Yabai!,japanese restaurant
0,KŌJI,japanese restaurant
0,Nikitta Sushi & Wine Bar,japanese restaurant
0,Buddha Sushi,japanese restaurant
0,Sushi dos Sá Morais,japanese restaurant
0,Noori Sushi,japanese restaurant
0,by Koji Lisboa,japanese restaurant
0,ONI Japanese Restaurant,japanese restaurant
0,Tribo Sushi Bar,japanese restaurant
0,Daimoku Sushi & Grill Restaurant,japanese restaurant
0,OnigiriA,japanese restaurant
0,Avenida SushiCafé,japanese restaurant
0,Afuri,japanese restaurant
0,Sushi Cafe,japanese restaurant
0,Izakaya Sao Bento,japanese restaurant
0,Nui Sushi & Thai bar,japanese restaurant
0,Sushi Suisen,japanese restaurant
0,Ola sushi,japanese restaurant
0,KABUKI LISBOA,japanese restaurant
0,Kapitan Ramen Bistro,japanese restaurant
0,Sushitako,japanese restaurant
0,Nood,japanese restaurant
0,Sushicome Martim Moniz,japanese restaurant
0,Japan Lab,japanese restaurant
0,Legumi Sushi Vegan,japanese restaurant
0,JNcQUOI Asia,japanese restaurant
0,Moshi Moshi - DIY Vegetarian Ramen,japanese restaurant
0,Ramen Bambu Lisboa,japanese restaurant
0,Soi,japanese restaurant
0,SushiCome,japanese restaurant
0,Sea Me Peixaria Moderna,japanese restaurant
0,Sushi Buffet,japanese restaurant
0,Origami Sushi Bar - Restaurante,japanese restaurant
0,KIN,japanese restaurant
0,Azia Asian Restaurant,japanese restaurant
0,Yak & Yeti,japanese restaurant
0,"LOOP restaurante, café, mercearia",japanese restaurant
0,La Terrasse,japanese restaurant
0,Restaurante Oishii,japanese restaurant
0,Panda Cantina,japanese restaurant
0,Boa-Bao,japanese restaurant
0,K.O.B,japanese restaurant
0,Hua Ta Li Chinese Restaurant,japanese restaurant
0,Ritz Bar,japanese restaurant
0,Cantinho do Aziz,african restaurant
0,Restaurante Aicha (African food),african restaurant
0,Casa Mocambo,african restaurant
0,Roda Viva,african restaurant
0,Casa de Angola,african restaurant
0,Kwá Dóxi,african restaurant
0,O Amoraria,african restaurant
0,Palanca Gigante,african restaurant
0,Mesa Kreol,african restaurant
0,Tas'ka,african restaurant
0,Papa Chidera Nigeria Restaurant,african restaurant
0,Batata Doce,african restaurant
0,#Treestory,african restaurant
0,Restaurante Anastácia - Sabores Africanos,african restaurant
0,Tambarina,african restaurant
0,Flor da Laranja,african restaurant
0,Taste of Pakistan,african restaurant
0,Allfama Portuguese Cuisine,african restaurant
0,Centenarivm,african restaurant
0,Flor da Laranja,moroccan restaurant
0,Boa-Bao,asian thai vietnamese chinese restaurant
0,Azia Asian Restaurant,asian thai vietnamese chinese restaurant
0,Goethe Café,european restaurant
0,Sommelier Lisbon,european restaurant
0,Kaffeehaus,european restaurant
0,Bistro Edelweiss,european restaurant
0,Bistro 100 Maneiras,european restaurant
0,Lisbon You and Me,european restaurant
0,Lisboète,european restaurant
0,Madragoa Café,european restaurant
0,Tasca da Esquina,european restaurant
0,Âmago,european restaurant
0,Flor da Laranja,european restaurant
0,Comaká,european restaurant
0,Estórias na Casa da Comida,european restaurant
0,Paralelo 45,european restaurant
0,Varanda Restaurant,european restaurant
0,Cafeh Tehran,european restaurant
0,Restaurant,european restaurant
0,Stanislav Café,european restaurant
0,Restaurant International,european restaurant
0,Blue Restaurant & Bar,european restaurant
0,Alma,european restaurant
0,Adega Dom Luis,european restaurant
0,Khayyam Persian restaurant,european restaurant
0,Gambrinus,european restaurant
0,Armaha Restaurant,european restaurant
0,Tavares,european restaurant
0,Lisboa à Noite,european restaurant
0,Manny's Place Lisbon,european restaurant
0,Loco,european restaurant
0,Martinho da Arcada,european restaurant
0,Paladarium,european restaurant
0,Augusto Lisboa,european restaurant
0,Sucolento,european restaurant
0,Andorra,european restaurant
0,Parreirinha de Alfama,european restaurant
0,Terras Gerais Bistro,european restaurant
0,Ramiro,european restaurant
0,As Salgadeiras,european restaurant
0,A Cevicheria,european restaurant
0,Tágide,european restaurant
0,Essencial,european restaurant
0,Le Petit Café,european restaurant
0,Leão d'Ouro,european restaurant
0,Epur,european restaurant
0,Sr. Fado,european restaurant
0,Restaurante Cervejaria Lisboa Portugal,european restaurant
0,Season,european restaurant
0,Piri-Piri,european restaurant
0,Eating Bear,european restaurant
0,Restaurante Rodas,european restaurant
0,1º de Maio,european restaurant
0,São Jorge,european restaurant
0,A Parreirinha do Paraíso,european restaurant
0,Bistrô4,european restaurant
0,Bistrô Gato pardo,european restaurant
0,Nicola,european restaurant
0,Santelmo,european restaurant
0,Cascais Remo,european restaurant
0,Grenache,european restaurant
0,Alto Minho,european restaurant
0,As Velhas,european restaurant
0,Tapas n' Friends Sé,european restaurant
0,Comidas de Santiago,european restaurant
0,Taberna - Bairro do Avillez,european restaurant
0,Frade dos Mares,european restaurant
0,Oficina do Duque,european restaurant
0,El-Rei Dom Frango,european restaurant
0,Versículo d'O Faia,european restaurant
0,Casa Portuguesa do Pastel de Bacalhau,european restaurant
0,RD's Restaurante and cafe,european restaurant
0,Restaurante Rio Grande,european restaurant
0,Planeta dos Temperos,european restaurant
0,O Português Chiado,european restaurant
0,Needle in a haystack,european restaurant
0,Sushi Muji,european restaurant
0,Crisfama,european restaurant
0,Babete,european restaurant
0,Belcanto,european restaurant
0,Ofício,european restaurant
0,Hard Rock Cafe Lisbon,european restaurant
0,JNcQUOI Avenida,european restaurant
0,Mensagem - Restaurante e Bar Panorâmico,european restaurant
0,Royale Café,european restaurant
0,"Yakuza by Olivier, Lisboa",european restaurant
0,Gurkha Restaurant & Bar (São Bento),european restaurant
0,Clube de Jornalistas,european restaurant
0,A Nossa Casa,european restaurant
0,Sabor a Lisboa,european restaurant
0,Mandala De Sabores,european restaurant
0,French Arth,european restaurant
0,O Prego,european restaurant
0,Café de São Bento,european restaurant
0,ristorante a severa,european restaurant
0,Estaminé art food drink,european restaurant
0,A Taberna Do Mar,european restaurant
0,Carmo,european restaurant
0,Rio Coura,european restaurant
0,Pão de Canela,european restaurant
0,Figus,european restaurant
0,Taberna Sal Grosso,european restaurant
0,Gurkha Restaurant & Bar (São Bento),indian nepalese restaurant
0,Darshan Nepal Restaurante,indian nepalese restaurant
0,Sanskar Nepal,indian nepalese restaurant
0,Yak & Yeti,indian nepalese restaurant
0,Lumbini Restaurant,indian nepalese restaurant
0,Miteri restaurant,indian nepalese restaurant
0,Olá Nepal,indian nepalese restaurant
0,New Himalaia,indian nepalese restaurant
0,New Manakamana,indian nepalese restaurant
0,Olá Kathmandu,indian nepalese restaurant
0,Hamro Munal Restaurant,indian nepalese restaurant
0,Everest Montanha,indian nepalese restaurant
0,Everest Nepal,indian nepalese restaurant
0,Annapurna,indian nepalese restaurant
0,Leo Restaurant,indian nepalese restaurant
0,Restaurante Aagan,indian nepalese restaurant
0,Sagarmatha Momo,indian nepalese restaurant
0,RD's Restaurante and cafe,indian nepalese restaurant
0,"Miteri Restarant 2 comida nepalesa ,indiana e vegetarian",indian nepalese restaurant
0,Yambu Restaurant,indian nepalese restaurant
0,Bengal Tandoori - Restaurante Indiano Lisbon,indian nepalese restaurant
0,Tandoori Palace Restaurante Comida Indiana,indian nepalese restaurant
0,Sabor do Nepal ( tipical Himalayan foods),indian nepalese restaurant
0,Calcuta,indian nepalese restaurant
0,"Gandhi Palace - Restaurante Indiano & Italiano - Bairro Alto, Lisboa",indian nepalese restaurant
0,Swayambhu House,indian nepalese restaurant
0,Natraj Tandoori,indian nepalese restaurant
0,Ganesha Palace,indian nepalese restaurant
0,Natraj Tandoori Rato,indian nepalese restaurant
0,Royal Spice Restaurante,indian nepalese restaurant
0,Kerala,indian nepalese restaurant
0,India gate,indian nepalese restaurant
0,Spicy,indian nepalese restaurant
0,Spice Hut Tandoori,indian nepalese restaurant
0,Cinnamon Restaurante Indiano,indian nepalese restaurant
0,Tamarind,indian nepalese restaurant
0,OVEN LISBOA,indian nepalese restaurant
0,Ghoroa,indian nepalese restaurant
0,Restaurante Diyalo,indian nepalese restaurant
0,Maharaja,indian nepalese restaurant
0,Caxemira,indian nepalese restaurant
0,Indiana,indian nepalese restaurant
0,Swaagat The Taste of India,indian nepalese restaurant
0,Tandoori,indian nepalese restaurant
0,Love Lisbon Martim Moniz,indian nepalese restaurant
0,Restaurant CHULHO & Bar,indian nepalese restaurant
0,O Sitar,indian nepalese restaurant
0,Tulsi Restaurant,indian nepalese restaurant
0,Chutnify Principe Real,indian nepalese restaurant
0,Tasca Do Marinheiro,indian nepalese restaurant
0,Chillis Bangladesh Indian Restaurant Curry House,indian nepalese restaurant
0,Restaurante Casa da Índia,indian nepalese restaurant
0,Everest Montanha,indian nepalese restaurant
0,Biriyani Palace,indian nepalese restaurant
0,Restaurante Café e Grill Tradicional Indiano e Português,indian nepalese restaurant
0,Haweli Tandoori,indian nepalese restaurant
0,Tentações de Goa,indian nepalese restaurant
0,Cinnamon Indian Tapas Bar,indian nepalese restaurant
0,Zuari,indian nepalese restaurant
0,Taste of Punjab,indian nepalese restaurant
0,Sherpa Mo Mo,indian nepalese restaurant
0,Miteri Restaurant & Rodhi Ghar,indian nepalese restaurant
0,Sabores de Goa,indian nepalese restaurant
0,Jardim das Cerejas,indian nepalese restaurant
0,Bala,indian nepalese restaurant
0,Sumaya,indian nepalese restaurant
0,A Cevicheria,indian nepalese restaurant
0,Flor da Laranja,indian nepalese restaurant
0,Lost In,indian nepalese restaurant
0,sajna lebanese cafe,indian nepalese restaurant
0,Mr Asia Restaurante,indian nepalese restaurant
0,Trinca,indian nepalese restaurant
0,Hua Ta Li Chinese Restaurant,indian nepalese restaurant
0,4s Burger House,indian nepalese restaurant
0,A Cevicheria,preuvian mexican argentinian restaurant
0,La Paparrucha,preuvian mexican argentinian restaurant
0,Aché Latino Restaurante Bar,preuvian mexican argentinian restaurant
0,Taqueria by Espada,preuvian mexican argentinian restaurant
0,3 Amigos,preuvian mexican argentinian restaurant
0,Taco Locoo,preuvian mexican argentinian restaurant
0,Ofício,preuvian mexican argentinian restaurant
0,Ramiro,preuvian mexican argentinian restaurant
0,Taqueria do Cais,preuvian mexican argentinian restaurant
0,Bonjardim,preuvian mexican argentinian restaurant
0,Belcanto,preuvian mexican argentinian restaurant
0,Fumeiro de Santa Catarina,preuvian mexican argentinian restaurant
0,O Caracol,preuvian mexican argentinian restaurant
0,Cervejaria Trindade,preuvian mexican argentinian restaurant
0,Poké Bowls,preuvian mexican argentinian restaurant
0,The Lumiares Hotel & Spa,preuvian mexican argentinian restaurant
0,Selina Secret Garden & Cowork,preuvian mexican argentinian restaurant
0,The bistro.chic,bistro
0,Restaurante Bistro Xapuri,bistro
0,Bistrô Gato pardo,bistro
0,Charlie Bistro,bistro
0,Bistro 100 Maneiras,bistro
0,Bistro Edelweiss,bistro
0,Bistrô Augusta,bistro
0,Porter,bistro
0,Bichomau,bistro
0,Bistrô4,bistro
0,Do Alemão | Bistrô & Café,bistro
0,Terras Gerais Bistro,bistro
0,Bistrô Crioulo,bistro
0,Bistrôa,bistro
0,Rendez Vous Bistro,bistro
0,Caffé Bistro,bistro
0,"Restaurante ""Le Consulat Bistrô""",bistro
0,Brown's Bistro,bistro
0,Josephine bistro & bar,bistro
0,Maruto,bistro
0,Bistrot Le Café,bistro
0,Restaurante Consensual,bistro
0,Crossroad10 - Fusion-Bistro,bistro
0,As Ladras,bistro
0,Albertos Bistro,bistro
0,Brown's Brasserie,bistro
0,La Brasserie de l'Entrecôte,bistro
0,"Restaurante Bistro - Risorel-Actividade Hoteleira E Turistica,Lda.",bistro
0,Estaminé art food drink,bistro
0,Café Janis,bistro
0,VDB Bistronomie,bistro
0,Kapitan Ramen Bistro,bistro
0,Restaurante 100 Maneiras,bistro
0,COUCOU,bistro
0,Café O Corvo,bistro
0,Lisbon You and Me,bistro
0,O Português Chiado,bistro
0,Tasca do Francês,bistro
0,Le Petit Café,bistro
0,Restaurante 100 Maneiras,bistro
0,Paralelo 45,bistro
0,Castafiore,bistro
0,Taberna - Bairro do Avillez,bistro
0,Pateo - Bairro do Avillez,bistro
0,Soul - kitchen & bar,bistro
0,Hard Rock Cafe Lisbon,bistro
0,Gazzo - Cucina & Bar,bistro
0,Remi - Bistro Italiano 🍕 🍹 ☕🍰,bistro
0,Canto da vila,bistro
0,Sabella Cafe. Jorge Manuel Carona Baixinho,bistro
0,Il Basilico Lisboa,bistro
0,A.P. F. Cafe & Restaurant,bistro
0,Tágide,bistro
0,Royale Café,bistro
0,Antikuario Cafe,bistro
0,Crouton,bistro
0,Manifest Lisbon,bistro
0,OTRO restaurante,bistro
0,Café de São Bento,bistro
0,Café No Chiado,bistro
0,Antiga Wine Bar,bistro
0,IIIMPAR,bistro
0,COUCOU,bistro
0,"11 Tapas - Restaurante & Cocktail, WineBar",bistro
0,Canto da vila,bistro
0,Antónia Petiscos,bistro
0,Boi-Cavalo Restaurante,bistro
0,Al Garage,bistro
0,O Magano,bistro
0,Restaurante,bistro
0,Café No Chiado,bistro
0,Restaurante Bar Tipico O Minhoto,bistro
0,Tágide,bistro
0,Tapa Bucho,bistro
0,Delirium Café Lisboa,bistro
0,Ofício - Tasco Atípico,bistro
0,Chapitô à Mesa,bistro
0,Gin Lovers Bar & Restaurant,bistro
0,RoberTine,bistro
0,Castro,bistro
0,Stasha,mediterranean restaurant
0,Open Brasserie Mediterrânica,mediterranean restaurant
0,Cafeh Tehran,mediterranean restaurant
0,Fenícios Restaurante,mediterranean restaurant
0,Turkish Kebab House,mediterranean restaurant
0,"Sumaya, Mesa Libanesa",mediterranean restaurant
0,Fenícios Castilho,mediterranean restaurant
0,Dom47 Gastronomia,mediterranean restaurant
0,Lebanese Corner,mediterranean restaurant
0,Khayyam Persian restaurant,mediterranean restaurant
0,Tantura,mediterranean restaurant
0,Yallah Lisboa,mediterranean restaurant
0,Velha Gaiteira,mediterranean restaurant
0,Local Healthy Kitchen,mediterranean restaurant
0,Kefi greek bistro,mediterranean restaurant
0,Paladarium,mediterranean restaurant
0,Joshua's Shoarma,mediterranean restaurant
0,Flor da Laranja,mediterranean restaurant
0,Populi By Terra Nova,mediterranean restaurant
0,Quermesse,mediterranean restaurant
0,Crisfama,mediterranean restaurant
0,A Venda Lusitana,mediterranean restaurant
0,Maria Mil Reis,mediterranean restaurant
0,Alto Minho,mediterranean restaurant
0,El Paso,mediterranean restaurant
0,Pita Gourmet Alfama,mediterranean restaurant
0,Rock Kebab,mediterranean restaurant
0,MANKOOCHE,mediterranean restaurant
0,#Treestory,mediterranean restaurant
0,Castro,mediterranean restaurant
0,Churrasqueira da Paz,mediterranean restaurant
0,InkFarmFood - Organic food & juices. Israeli Cuisine,mediterranean restaurant
0,Taverna Alfacinha,mediterranean restaurant
0,Alma,mediterranean restaurant
0,Taberna - Bairro do Avillez,mediterranean restaurant
0,Lumi Rooftop,mediterranean restaurant
0,O Tainadas,mediterranean restaurant
0,Armaha Restaurant,mediterranean restaurant
0,Tapisco Lisboa,mediterranean restaurant
0,Cascais Remo,mediterranean restaurant
0,Marisqueira M,mediterranean restaurant
0,Manifest Lisbon,mediterranean restaurant
0,Atalho Real,mediterranean restaurant
0,Varanda,mediterranean restaurant
0,Restaurante Rodas,mediterranean restaurant
0,Moma,mediterranean restaurant
0,Adega Dom Luis,mediterranean restaurant
0,Taberna Albricoque,mediterranean restaurant
0,IIIMPAR,mediterranean restaurant
0,Restaurante Consensual,mediterranean restaurant
0,Grelha Do Carmo,mediterranean restaurant
0,O Farnel,mediterranean restaurant
0,Zambeze Restaurante,mediterranean restaurant
0,Via Graça,mediterranean restaurant
0,Faz Figura,mediterranean restaurant
0,Sol Dourado,mediterranean restaurant
0,Alfama Kebabish,mediterranean restaurant
0,Akla,mediterranean restaurant
0,São Jorge,mediterranean restaurant
0,Floresta da cidade,mediterranean restaurant
0,Comidas de Santiago,mediterranean restaurant
0,SILK CLUB ROOFTOP RESTAURANT & CLUB,mediterranean restaurant
0,Versículo d'O Faia,mediterranean restaurant
0,Hard Rock Cafe,mediterranean restaurant
0,Noobai - Rooftop Bar e Restaurante,mediterranean restaurant
0,Planeta dos Temperos,mediterranean restaurant
0,Restaurante Rio Grande,mediterranean restaurant
0,Zazah,mediterranean restaurant
0,Sucolento,mediterranean restaurant
0,Vitaminas Garrett,mediterranean restaurant
0,Tabuaria do Paço,mediterranean restaurant
0,"Yakuza by Olivier, Lisboa",mediterranean restaurant
0,Limoncello,mediterranean restaurant
0,Restaurante Floresta das Escadinhas,mediterranean restaurant
0,Sabor Lisboa,mediterranean restaurant
0,BouBou's,mediterranean restaurant
0,La Vita è Bella,mediterranean restaurant
0,Pastaria,mediterranean restaurant
0,Kaffeehaus,mediterranean restaurant
0,Le Petit Café,mediterranean restaurant
0,Flor de Lis,mediterranean restaurant
0,Pharmácia Felicidade,mediterranean restaurant
0,Restaurante A Gina,mediterranean restaurant
0,Royale Café,mediterranean restaurant
0,Figus,mediterranean restaurant
0,Frade dos Mares,mediterranean restaurant
0,Carmo Restaurant & Bar,mediterranean restaurant
0,Taberna Moderna,mediterranean restaurant
0,Lost In,mediterranean restaurant
0,Duque,mediterranean restaurant
0,As Salgadeiras,mediterranean restaurant
0,Chapitô à Mesa,mediterranean restaurant
0,Jesus é Goês,mediterranean restaurant
0,Café Janis,mediterranean restaurant
0,La Terrasse,mediterranean restaurant
0,Tágide,mediterranean restaurant
0,Yak & Yeti,mediterranean restaurant
0,Restaurante italiano Il Gattopardo,mediterranean restaurant
0,Osteria - Cucina di Amici,mediterranean restaurant
0,Oficina do Duque,mediterranean restaurant
0,A Marisqueira do Lis,seafood restaurant
0,Sea Me Peixaria Moderna,seafood restaurant
0,Ramiro,seafood restaurant
0,Marisqueira Azul - Time Out Market,seafood restaurant
0,Marisqueira M,seafood restaurant
0,Cervejaria Ribadouro,seafood restaurant
0,Sol e Pesca,seafood restaurant
0,Mar ao Carmo,seafood restaurant
0,Pesca,seafood restaurant
0,Oyster & Margarita,seafood restaurant
0,Peixe ao Paço Marisqueira Contemporânea,seafood restaurant
0,Restaurante Gambrinus,seafood restaurant
0,Concha d'Ouro,seafood restaurant
0,Restaurante Mar ao Largo,seafood restaurant
0,Prazeres do Mar,seafood restaurant
0,Lagosta Real,seafood restaurant
0,Versículo d'O Faia,seafood restaurant
0,Peixola,seafood restaurant
0,"Gruta Camoes, Mario",seafood restaurant
0,Fúria do Mar - Marisqueira,seafood restaurant
0,Grelha Do Carmo,seafood restaurant
0,Armaha Restaurant,seafood restaurant
0,Água pela Barba,seafood restaurant
0,Big Fish Poke,seafood restaurant
0,Restaurante Aldeia do Bairro Alto,seafood restaurant
0,O Chefe e o Mar,seafood restaurant
0,Peixaria do Rossio,seafood restaurant
0,Marisqueira Uma,seafood restaurant
0,Anjos,seafood restaurant
0,Marisqueira Azul - Praça do Comércio,seafood restaurant
0,Solar 31 da Calçada,seafood restaurant
0,Santa Marta Marisqueira,seafood restaurant
0,Aqui Há Peixe,seafood restaurant
0,Pinóquio,seafood restaurant
0,Solar 31 - Peixe e Marisco,seafood restaurant
0,Tradicional Portuguese & Seafood Restaurante,seafood restaurant
0,Baixamar - Mariscos e Petiscos,seafood restaurant
0,Frade dos Mares,seafood restaurant
0,A Cevicheria,seafood restaurant
0,Cais na Preguiça,seafood restaurant
0,A Grelha Marisqueira E Churrasqueira,seafood restaurant
0,Cataplana LX,seafood restaurant
0,Can the Can Lisboa,seafood restaurant
0,Penalva Da Graça,seafood restaurant
0,Restaurante da Calçada,seafood restaurant
0,Ultramariscos,seafood restaurant
0,Restaurante Cantinho da Rosa,seafood restaurant
0,Leão d'Ouro,seafood restaurant
0,cervejaria marisqueira,seafood restaurant
0,Mercado municipal,seafood restaurant
0,A Taberna do Mar,seafood restaurant
0,"Marisqueira Popular - Alves Augusta & Jesus, Lda.",seafood restaurant
0,Solar dos Presuntos,seafood restaurant
0,Cervejaria Liberdade,seafood restaurant
0,O Canastra,seafood restaurant
0,O tasco do vigario,seafood restaurant
0,Sea food,seafood restaurant
0,A Parreirinha do Paraíso,seafood restaurant
0,O Sopinhas,seafood restaurant
0,O Velho Eurico,seafood restaurant
0,Rio Coura,seafood restaurant
0,Taverna Alfacinha,seafood restaurant
0,Cervejaria Trindade,seafood restaurant
0,Adega Dom Luis,seafood restaurant
0,Lisboa Tu & Eu,seafood restaurant
0,"Vimar-Sociedade Revendedora De Mariscos, Lda.",seafood restaurant
0,O Caçador da Oliveira,seafood restaurant
0,Crisfama,seafood restaurant
0,Churrasqueira da Paz,seafood restaurant
0,farol de santa luzia lisbon,seafood restaurant
0,Inhaca,seafood restaurant
0,Restaurante do Sol,seafood restaurant
0,Mariscos Restaurante,seafood restaurant
