,restaurant_name,restaurant_category
0,Restaurante Floresta das Escadinhas,seafood restaurant
0,Seen Lisboa,seafood restaurant
0,Restaurante Cervejaria Barcabela,seafood restaurant
0,Bairro do Avillez,seafood restaurant
0,Restaurant International,seafood restaurant
0,Carmo Restaurant & Bar,seafood restaurant
0,Restaurante Jardim da Graça,seafood restaurant
0,1º de Maio,seafood restaurant
0,Solar do Bacalhau,seafood restaurant
0,Sommelier Lisbon,seafood restaurant
0,O Arco,seafood restaurant
0,Hua Ta Li Restaurante Chinês,seafood restaurant
0,Alpendre,seafood restaurant
0,Maria Mil Reis,seafood restaurant
0,Há Pitéu,seafood restaurant
0,Tabuaria do Paço,seafood restaurant
0,Taberna - Bairro do Avillez,seafood restaurant
0,Cascais Remo,seafood restaurant
0,Sol Dourado,seafood restaurant
0,Sancho,seafood restaurant
0,A Muralha Tasca Típica Lisboa,seafood restaurant
0,Zapata,seafood restaurant
0,Atalho Real,seafood restaurant
0,Mesa Kreol,seafood restaurant
0,Alma,seafood restaurant
0,Restaurante Marco,seafood restaurant
0,Restaurante Casa da Índia,seafood restaurant
0,Restaurante Gambrinus,portuguese traditional tradicional cozinha restaurant
0,Allfama Portuguese Cuisine,portuguese traditional tradicional cozinha restaurant
0,Restaurante A Morgadinha de Alfama,portuguese traditional tradicional cozinha restaurant
0,Bairro do Avillez,portuguese traditional tradicional cozinha restaurant
0,Zeluna,portuguese traditional tradicional cozinha restaurant
0,Armaha Restaurant,portuguese traditional tradicional cozinha restaurant
0,Tasca Do Marinheiro,portuguese traditional tradicional cozinha restaurant
0,Food Corner Marlene Vieira,portuguese traditional tradicional cozinha restaurant
0,Versículo d'O Faia,portuguese traditional tradicional cozinha restaurant
0,Sardinha,portuguese traditional tradicional cozinha restaurant
0,Bacalhau,portuguese traditional tradicional cozinha restaurant
0,O Caldo Verde,portuguese traditional tradicional cozinha restaurant
0,Cozinha Caseira,portuguese traditional tradicional cozinha restaurant
0,Restaurante Rio Grande,portuguese traditional tradicional cozinha restaurant
0,Rosa da Rua,portuguese traditional tradicional cozinha restaurant
0,Maria Catita Restaurante,portuguese traditional tradicional cozinha restaurant
0,O Canastra,portuguese traditional tradicional cozinha restaurant
0,A Provinciana,portuguese traditional tradicional cozinha restaurant
0,Cerqueira,portuguese traditional tradicional cozinha restaurant
0,Nova Pombalina,portuguese traditional tradicional cozinha restaurant
0,Cantinho Da Fátima,portuguese traditional tradicional cozinha restaurant
0,Restaurante Dois Arcos,portuguese traditional tradicional cozinha restaurant
0,Peixaria do Rossio,portuguese traditional tradicional cozinha restaurant
0,Restaurante O ANJO,portuguese traditional tradicional cozinha restaurant
0,Casa Portuguesa do Pastel de Bacalhau,portuguese traditional tradicional cozinha restaurant
0,Casa de Pasto,portuguese traditional tradicional cozinha restaurant
0,Das Flores,portuguese traditional tradicional cozinha restaurant
0,Taberna Portuguesa,portuguese traditional tradicional cozinha restaurant
0,Velha Gaiteira,portuguese traditional tradicional cozinha restaurant
0,Restaurante Cantinho da Rosa,portuguese traditional tradicional cozinha restaurant
0,Taberna do Bairro alto,portuguese traditional tradicional cozinha restaurant
0,O Cartaxinho,portuguese traditional tradicional cozinha restaurant
0,Cova Funda Intendente,portuguese traditional tradicional cozinha restaurant
0,As Salgadeiras,portuguese traditional tradicional cozinha restaurant
0,As Velhas,portuguese traditional tradicional cozinha restaurant
0,Akla,portuguese traditional tradicional cozinha restaurant
0,Maçã Verde,portuguese traditional tradicional cozinha restaurant
0,Restaurante piri-piri,portuguese traditional tradicional cozinha restaurant
0,Delfina,portuguese traditional tradicional cozinha restaurant
0,Alfaia,portuguese traditional tradicional cozinha restaurant
0,A Merendinha do Arco Bandeira,portuguese traditional tradicional cozinha restaurant
0,SABOR DO BACALHAU,portuguese traditional tradicional cozinha restaurant
0,Sabor Lisboa,portuguese traditional tradicional cozinha restaurant
0,Leão d'Ouro,portuguese traditional tradicional cozinha restaurant
0,O Velho Eurico,portuguese traditional tradicional cozinha restaurant
0,Alma,portuguese traditional tradicional cozinha restaurant
0,Tradicional Portuguese & Seafood Restaurante,portuguese traditional tradicional cozinha restaurant
0,Restaurante O Portas,portuguese traditional tradicional cozinha restaurant
0,Menu diário todos os dias,portuguese traditional tradicional cozinha restaurant
0,ET PORTUGUESE GASTROBAR,portuguese traditional tradicional cozinha restaurant
0,Restaurante Cervejaria Lisboa Portugal,portuguese traditional tradicional cozinha restaurant
0,Restaurante da Calçada,portuguese traditional tradicional cozinha restaurant
0,Parreirinha de Alfama,portuguese traditional tradicional cozinha restaurant
0,Estrela da Sé,portuguese traditional tradicional cozinha restaurant
0,Santa Lisboa,portuguese traditional tradicional cozinha restaurant
0,1º de Maio,portuguese traditional tradicional cozinha restaurant
0,Sommelier Lisbon,portuguese traditional tradicional cozinha restaurant
0,A Tendinha do Rossio,portuguese traditional tradicional cozinha restaurant
0,Via Graça,portuguese traditional tradicional cozinha restaurant
0,Restaurante Casa da Índia,portuguese traditional tradicional cozinha restaurant
0,O Arco,portuguese traditional tradicional cozinha restaurant
0,Tasca da Esquina,portuguese traditional tradicional cozinha restaurant
0,Ena Pai!,portuguese traditional tradicional cozinha restaurant
0,Ilha da Madeira,portuguese traditional tradicional cozinha restaurant
0,Sacramento do Chiado,portuguese traditional tradicional cozinha restaurant
0,Belmiro Restaurante,portuguese traditional tradicional cozinha restaurant
0,Castro,portuguese traditional tradicional cozinha restaurant
0,Caso Sério,portuguese traditional tradicional cozinha restaurant
0,Super Mário,portuguese traditional tradicional cozinha restaurant
0,Petiscaria Ideal,portuguese traditional tradicional cozinha restaurant
0,Restaurante Flor do Duque,portuguese traditional tradicional cozinha restaurant
0,Securas,portuguese traditional tradicional cozinha restaurant
0,O Cacho Dourado,portuguese traditional tradicional cozinha restaurant
0,Martinho da Arcada,portuguese traditional tradicional cozinha restaurant
0,As Zebras do Combro,portuguese traditional tradicional cozinha restaurant
0,O Trevo,portuguese traditional tradicional cozinha restaurant
0,OTRO restaurante,portuguese traditional tradicional cozinha restaurant
0,Restaurante 100 Maneiras,portuguese traditional tradicional cozinha restaurant
0,Restaurante Bota Alta,portuguese traditional tradicional cozinha restaurant
0,Dalí Cozinha Surreal,portuguese traditional tradicional cozinha restaurant
0,Estórias na Casa da Comida,portuguese traditional tradicional cozinha restaurant
0,Restaurante Pastelaria Palu's,portuguese traditional tradicional cozinha restaurant
0,Sol Dourado,portuguese traditional tradicional cozinha restaurant
0,S,portuguese traditional tradicional cozinha restaurant
0,Belcanto,portuguese traditional tradicional cozinha restaurant
0,Tapisco Lisboa,portuguese traditional tradicional cozinha restaurant
0,Cervejaria Liberdade,portuguese traditional tradicional cozinha restaurant
0,xenu restaurante,portuguese traditional tradicional cozinha restaurant
0,Churrasqueira De Sapadores,portuguese traditional tradicional cozinha restaurant
0,As Bifanas do Afonso,portuguese traditional tradicional cozinha restaurant
0,Varanda,portuguese traditional tradicional cozinha restaurant
0,Ti-Natercia,portuguese traditional tradicional cozinha restaurant
0,Restaurante Café e Grill Tradicional Indiano e Português,portuguese traditional tradicional cozinha restaurant
0,Restaurante Rodas,portuguese traditional tradicional cozinha restaurant
0,Ourives Petisqueira,portuguese traditional tradicional cozinha restaurant
0,O Magano,portuguese traditional tradicional cozinha restaurant
0,João do Grão,portuguese traditional tradicional cozinha restaurant
0,Taberna - Bairro do Avillez,portuguese traditional tradicional cozinha restaurant
0,da Prata 52,portuguese traditional tradicional cozinha restaurant
0,Miguel Castro e Silva,portuguese traditional tradicional cozinha restaurant
0,Azia Asian Restaurant,asian thai
0,Quick Asia,asian thai
0,Soi,asian thai
0,Boa-Bao,asian thai
0,Boa-Bao,asian
0,Azia Asian Restaurant,asian
0,JNcQUOI Asia,asian
0,Soi,asian
0,Hidden Chinese Restaurant,asian
0,Ori Asian Food Colombo,asian
0,Ogaya,asian
0,Hua Ta Li Chinese Restaurant,asian
0,The Old House,asian
0,Malaca Too,asian
0,Sala Thai,asian
0,Nui Sushi & Thai bar,asian
0,Huang He Restaurante Chinês,asian
0,Asian Food Lx,asian
0,Jóia do Palácio,asian
0,KIN,asian
0,Sukhothai,asian
0,Gyoza Bar,asian
0,Soão,asian
0,Asian Lab,asian
0,Nova Paris,asian
0,Dartisto,asian
0,Clandestino,asian
0,Casa dos Prazeres,asian
0,Café Klandestino,asian
0,Miss Jappa,asian
0,Unique Sushi Lab,asian
0,KOPPU RAMEN + IZAKAYA,asian
0,Pangzi Massa 胖子面馆,asian
0,Calcuta,asian
0,Leo Restaurant,asian
0,Bonsai,asian
0,Macau Dim Sum (Yum Cha Garden),asian
0,Sushi Cafe,asian
0,Wok to Walk,asian
0,Legumi Sushi Vegan,asian
0,Restaurant CHULHO & Bar,asian
0,In Noodles,asian
0,Restaurante Nuvem Mar,asian
0,Olá Nepal,asian
0,Miteri restaurant,asian
0,Tasca Kome,asian
0,Nómada - Chiado,asian
0,Aura Dim Sum Lab,asian
0,Confraria LX,asian
0,Asian Lab,asian
0,Mattë Lisboa,asian
0,KOPPU RAMEN,asian
0,Restaurante Suntory Exotic Japanese Fusion,asian
0,"Yakuza by Olivier, Lisboa",asian
0,JNcQUOI Avenida,asian
0,Trópico do Cais,asian
0,Chichi papa restaurant and bar,asian
0,Mint house,asian
0,Wok to Walk,asian
0,Sukhothai,thai
0,Krua Thai,thai
0,Boa-Bao,thai
0,Azia Asian Restaurant,thai
0,Quick Asia,thai
0,Soi,thai
0,Nui Sushi & Thai bar,thai
0,Bhavani Thai Massage Therapy,thai
0,Mr Asia Restaurante,thai
0,JNcQUOI Asia,thai
0,KIN,thai
0,Rebel Asian,thai
0,Dutch Treat Lisboa,thai
0,Organi Chiado,thai
0,Eat Pray Love Lisboa,thai
0,PSI,thai
0,Asian Lab,thai
0,Atalho Real,grill
0,Bono Lisboa,grill
0,RIB - Beef & Wine Lisboa,grill
0,BBQ Tonight,grill
0,Restaurante Grill D. Fernando,grill
0,Restaurante Café e Grill Tradicional Indiano e Português,grill
0,Frangasqueira Nacional,grill
0,La Paparrucha,grill
0,The Grill Club kabab-Grill Restaurant,grill
0,Moma,grill
0,Kumar Churrasqueira,grill
0,Spicy,grill
0,Block House Amoreiras,grill
0,Verde Minho,grill
0,K.O.B,grill
0,Tempero Gaucho,grill
0,Churrasqueira da Paz,grill
0,Kumar Churrasqueira Lisboa,grill
0,Charcoal Grill,grill
0,Food Garden Grill,grill
0,L'os à Moelle,grill
0,OMONNI FRIED CHICKEN,grill
0,Xburger-Grill&Kebab,grill
0,Restaurante Boizão Grill,grill
0,Carvoaria Jacto,grill
0,Han - Table Barbecue,grill
0,Santo Graal Burger & Grill,grill
0,BBQcome,grill
0,Taberna do Lopes First Floor,grill
0,La Brasserie de l'Entrecôte,grill
0,Café de São Bento,grill
0,IIIMPAR,grill
0,York Burger,grill
0,Vicente,grill
0,Restaurant CHULHO & Bar,grill
0,Tapas Do Atlantico,grill
0,Kebabish PT,grill
0,Sabor Gaucho Chiado,grill
0,Restaurante O Churrasco,grill
0,HUNGRILL Restaurante e Cafe,grill
0,Franguinho do Príncipe,grill
0,The grill club,grill
0,Needle in a haystack,grill
0,Café Buenos Aires,grill
0,Hard Rock Cafe Lisbon,grill
0,Alfama Grill,grill
0,Fogo de Chão,grill
0,Churrasqueira Central Da Lapa,grill
0,Restaurante Floresta das Escadinhas,grill
0,Bicaense Est.1959,grill
0,MANKOOCHE,grill
0,Tropical da Graça,grill
0,Pizza Alif Kebab,grill
0,Taberna do Bairro alto,grill
0,Casa Sete restaurant,grill
0,Restaurante da Calçada,grill
0,Armazém da Cachaça,grill
0,Restaurante Rodas,grill
0,Zé dos Cornos,grill
0,C.O.W,grill
0,JNcQUOI Avenida,grill
0,Nawab’s kebab & Grill,grill
0,Forninho Saloio,grill
0,Restaurante XL,grill
0,AnNam Lisboa,grill
0,Taberna dos Clérigos,grill
0,Os Cabaças,grill
0,LX Kebab House,grill
0,O Tachadas,grill
0,O Caçador da Oliveira,grill
0,A Minhota da Prata,grill
0,Santelmo,grill
0,Taverna Alfacinha,grill
0,Lisboa Cheia de Graça,grill
0,Guacamole,grill
0,Restaurant Mar ao Largo,grill
0,O Prego,grill
0,Alvario Poeta,grill
0,Picanha na Brasa Lisboa,grill
0,XAROPERIA,grill
0,"Yakuza by Olivier, Lisboa",grill
0,O Aregos,grill
0,Grilled And Company Restaurante And Grelhados,grill
0,MEETUP PIZZA AND GRILL,grill
0,Lugar Marcado,grill
0,A. Costa,grill
0,Chapitô à Mesa,grill
0,Eating Bear,grill
0,Bonjardim,grill
0,Taste of Pakistan,grill
0,Lusitânia Tony,grill
0,O Trigueirinho,grill
0,"Bachus-Restaurante Grill Bar - Gastrobares-Sociedade De Gastronomia E Bares, Lda.",grill
0,BAHR & Terrace,grill
0,Pateo 13,grill
0,Buffet Livre do Leao,grill
0,O Pepe,grill
0,O Bitoque da Mouraria,grill
0,Farol de Santa Luzia,grill
0,Khayyam Persian restaurant,grill
0,Bonjardim,chicken
0,Frangasqueira Nacional,chicken
0,OMONNI FRIED CHICKEN,chicken
0,Restaurant CHULHO & Bar,chicken
0,Churrasqueira da Paz,chicken
0,Franguinho do Príncipe,chicken
0,El-Rei Dom Frango,chicken
0,Restaurante O Churrasco,chicken
0,Crispy Mafya,chicken
0,SEASON EXPRESSIONS,chicken
0,Oficina do Duque,chicken
0,Ramiro,chicken
0,Royal Spice Restaurante,chicken
0,Rua,chicken
0,Verde Minho,chicken
0,Sabor a Lisboa,chicken
0,Best kebab & Pizza house,chicken
0,Sucolento,chicken
0,O Sopinhas,chicken
0,Piri-Piri,chicken
0,Restaurante Casa da Índia,chicken
0,Sherpa Mo Mo,chicken
0,Pizzaria Lisboa,chicken
0,Hottie,chicken
0,Belcanto,chicken
0,Kumar Churrasqueira Lisboa,chicken
0,Taste of Pakistan,chicken
0,Hard Rock Cafe Lisbon,chicken
0,Spicy,chicken
0,Allfama Portuguese Cuisine,chicken
0,Kebabish PT,chicken
0,"Gandhi Palace - Restaurante Indiano & Italiano - Bairro Alto, Lisboa",chicken
0,Bengal Tandoori - Restaurante Indiano Lisbon,chicken
0,Yak & Yeti,chicken
0,Taberna Sal Grosso,chicken
0,Chutnify Principe Real,chicken
0,India gate,chicken
0,Príncipe do Calhariz,chicken
0,bōmau,chicken
0,BBQ Tonight,chicken
0,Leo Restaurant,chicken
0,Taste of Punjab,chicken
0,Quermesse,chicken
0,Lebanese Corner,chicken
0,Bem-Haja Lisboa,chicken
0,Xburger-Grill&Kebab,chicken
0,Union Portugal,chicken
0,Restaurante Rodas,chicken
0,Sanskar Nepal,chicken
0,Lumbini Restaurant,chicken
0,Cantinho do Aziz,chicken
0,Tropical da Graça,chicken
0,Zuari,chicken
0,Tulsi Restaurant,chicken
0,RD's Restaurante and cafe,chicken
0,Maria Catita,chicken
0,Restaurante Rio Grande,chicken
0,Churrasqueira Central Da Lapa,chicken
0,Mesa Kreol,chicken
0,Restaurante Diyalo,chicken
0,O Marques,chicken
0,Batata Doce,chicken
0,Lisboa Tu e Eu 2,chicken
0,New Himalaia,chicken
0,Canto da vila,chicken
0,Natraj Tandoori,chicken
0,Tamarind,chicken
0,Flor da Laranja,chicken
0,Madragoa Vinhos e Petiscos,chicken
0,SUN TAN,chicken
0,Fumeiro de Santa Catarina,chicken
0,Boa-Bao,chicken
0,Charcoal Grill,chicken
0,Stanislav Café,chicken
0,O Prego,chicken
0,Vitaminas Garrett,chicken
0,Allfama Too,chicken
0,Gandhi Palace,chicken
0,Food Garden Grill,chicken
0,Sacramento do Chiado,chicken
0,Lisbon cafe & kebab house,chicken
0,Carmo,chicken
0,Crafty Corner,chicken
0,Season,chicken
0,Nolita Lisboa,chicken
0,Gurkha Restaurant & Bar (São Bento),chicken
0,Roda Viva,chicken
0,Everest Montanha,chicken
0,Quase Café,chicken
0,Nood,chicken
0,The George,chicken
0,Cinnamon Restaurante Indiano,chicken
0,Dixy chicken PT,chicken
0,Cafeh Tehran,chicken
0,Lost In,chicken
0,The Grill Club kabab-Grill Restaurant,chicken
0,Sol Dourado,chicken
0,Pizza Alif Kebab,chicken
0,Natraj Tandoori Rato,chicken
0,MANKOOCHE,chicken
0,A Cevicheria,peruvian
0,Qosqo,peruvian
0,Segundo Muelle,peruvian
0,Coyo Taco - Príncipe Real,mexican
0,Taqueria Patron,mexican
0,3 Amigos,mexican
0,Coyo Taco - Cais do Sodré,mexican
0,Guacamole,mexican
0,Taqueria do Chiado by Espada,mexican
0,Taco Locoo,mexican
0,Las Ficheras,mexican
0,La Fugitiva Taco Bar,mexican
0,El Paso Cantina Mexicana y Cocktail Bar,mexican
0,El Tacos Mexican & Cocktails Bar ( Bairro Alto),mexican
0,Taquería El Cabron,mexican
0,La fugitiva,mexican
0,CARNAL,mexican
0,Guaka,mexican
0,Trinca,mexican
0,Dona Maria,mexican
0,Tacos 7,mexican
0,CASA DOS AMIGOS,mexican
0,Tico y Taco,mexican
0,El tacos Mexican & cocktails bar,mexican
0,O Fatica,mexican
0,Bala,mexican
0,HAWAII POKE-IN,mexican
0,El Paso,mexican
0,La Paparrucha,argentinian
0,Union Portugal,argentinian
0,Café Buenos Aires,argentinian
0,Empanadaria El Pibe,argentinian
0,Aché Latino Restaurante Bar,argentinian
0,Turkish Kebab House,turkishgeorgianhalal
0,Turkish Kebab House,turkish
0,Istanbul,turkish
0,Alfama Kebabish,turkish
0,"Seymen, Lda.",turkish
0,Tuz Good Food,turkish
0,Turkish Kebab & Chickens Wings Shop,turkish
0,Dervixe,turkish
0,Kumar Kebab & Pizza House,turkish
0,I Love Kebab,turkish
0,Hunger Station,turkish
0,#Treestory,georgian
0,Pizza Alif Kebab,halal
0,BBQ Tonight,halal
0,Taste of Punjab,halal
0,Ahmad Halal Foods,halal
0,Turkish Kebab House,halal
0,Kebabish PT,halal
0,Spicy,halal
0,Taste of Pakistan,halal
0,Leo Restaurant,halal
0,Best kebab & Pizza house,halal
0,Ghoroa,halal
0,Cosmikfriend Unipessoal Lda,halal
0,Restaurante churrasqueira halal,halal
0,LX Kebab House,halal
0,Radhuni,halal
0,Dhaka restaurant,halal
0,PappaRoti Portugal,halal
0,Tasca Do Marinheiro,halal
0,Halal Kebab & Restaurant,halal
0,HALALCOUNTER,halal
0,MeraPrime Gold Design Hotel,halal
0,Gurkha Restaurant & Bar (São Bento),halal
0,Xburger-Grill&Kebab,halal
0,Lal Qila Restaurante,halal
0,Flor da Laranja,halal
0,Cheesy kebab Lover,halal
0,The grill club,halal
0,Khayyam Persian restaurant,halal
0,O Farnel,halal
0,India gate,halal
0,Bengal Tandoori - Restaurante Indiano Lisbon,halal
0,Hunger Station,halal
0,Dixy chicken PT,halal
0,Cantinho do Aziz,halal
0,Kumar Kebab & Pizza House,halal
0,Flor da Laranja,morocco
0,Pateo - Bairro do Avillez,portuguese
0,Restaurante Cervejaria Lisboa Portugal,portuguese
0,Leão d'Ouro,portuguese
0,Gambrinus,portuguese
0,Versículo d'O Faia,portuguese
0,Armaha Restaurant,portuguese
0,O Canastro,portuguese
0,Allfama Portuguese Cuisine,portuguese
0,Sabor a Lisboa,portuguese
0,A Merendinha do Arco Bandeira,portuguese
0,Cervejaria Liberdade,portuguese
0,Lisboa à Noite,portuguese
0,Varanda Restaurant,portuguese
0,da Prata 52,portuguese
0,Farol de Santa Luzia,portuguese
0,Cova Funda Intendente,portuguese
0,Rosa da Rua,portuguese
0,Martinho da Arcada,portuguese
0,Casa Portuguesa do Pastel de Bacalhau,portuguese
0,Taberna Portuguesa,portuguese
0,Tasca da Esquina,portuguese
0,Peixaria do Rossio,portuguese
0,As Bifanas do Afonso,portuguese
0,Cerqueira,portuguese
0,O Trevo,portuguese
0,Maria Catita,portuguese
0,1º de Maio,portuguese
0,A Provinciana,portuguese
0,Restaurante Marco,portuguese
0,Sr. Fado,portuguese
0,Verde Minho,portuguese
0,Das Flores,portuguese
0,Boi-Cavalo Restaurante,portuguese
0,Caso Sério,portuguese
0,O Caldo Verde,portuguese
0,As Zebras do Combro,portuguese
0,Bem-Haja Lisboa,portuguese
0,Restaurante O ANJO,portuguese
0,Bairrices,portuguese
0,Kumar Churrasqueira Lisboa,portuguese
0,Museu da Cerveja,portuguese
0,Parreirinha de Alfama,portuguese
0,Union Portugal,portuguese
0,Velha Gaiteira,portuguese
0,Restaurante Rio Grande,portuguese
0,Piri-Piri,portuguese
0,Super Mário,portuguese
0,A Minhota da Prata,portuguese
0,xenu restaurante,portuguese
0,Maçã Verde,portuguese
0,Nova Pombalina,portuguese
0,Delfina-Cantina Portuguesa,portuguese
0,Akla,portuguese
0,O Arco,portuguese
0,Café Príncipe Real Restaurante & Cocktail Bar,portuguese
0,Taberna do Bairro alto,portuguese
0,O Cacho Dourado,portuguese
0,Café No Chiado,portuguese
0,Cantinho Da Fátima,portuguese
0,Alto Minho,portuguese
0,Sardinha,portuguese
0,Restaurante Bom Garfo Bairo Alto,portuguese
0,Estrela da Sé,portuguese
0,Restaurante Flor do Duque,portuguese
0,Food Corner Marlene Vieira,portuguese
0,Lisbon You and Me,portuguese
0,BAHR & Terrace,portuguese
0,Casa de Pasto,portuguese
0,Tasca Do Marinheiro,portuguese
0,São Rafael Cellar,portuguese
0,SABOR DO BACALHAU,portuguese
0,Comaká,portuguese
0,Mandala De Sabores,portuguese
0,Bistro 100 Maneiras,portuguese
0,O Ato,portuguese
0,As Parreiras,portuguese
0,Sommelier Lisbon,portuguese
0,Alvario Poeta,portuguese
0,Terminal sta. apolonia,portuguese
0,O Compadre,portuguese
0,Castro,portuguese
0,Sao Miguel Grandes Cantorias,portuguese
0,Restaurante O Vicentinho,portuguese
0,Cozinha Caseira,portuguese
0,Santa Lisboa,portuguese
0,Restaurante e Fado - São Rafael,portuguese
0,Restaurante Rodas,portuguese
0,O Velho Eurico,portuguese
0,O tasco do vigario,portuguese
0,Tasca da tia Macheta,portuguese
0,Tasca da susana,portuguese
0,Jam Club,portuguese
0,Belcanto,portuguese
0,Oficina do Duque,portuguese
0,Needle in a haystack,portuguese
0,Duetos da Sé,portuguese
0,O Tainadas Restaurante & Bar,portuguese
0,Crisfama,portuguese
0,Frade dos Mares,portuguese
0,A Cevicheria,portuguese
